drug_id,drug_name,treats,causes
DB00635,Prednisone,edema; rhinitis; edema; erythema; dermatitis; erythema; purpura; tumors; purpura; rhinitis; conjunctivitis; tuberculosis; dermatitis; psoriasis; anemia; leukemia; thrombocytopenia; herpes; Adrenal hyperplasia; Allergic rhinitis; Anemia; Arteritis; Aspiration; Atopic dermatitis; Cerebral edema; Chorioretinitis; Colitis; Congenital adrenal hyperplasia; Congenital hypoplastic anemia; Conjunctivitis; Crohn's disease; Edema; Erythema; Hemolytic anemia; Hypercalcemia; Hypoplastic anemia; Iridocyclitis; Iritis; Keratitis; Leukemia; Meningitis; Nephrotic syndrome; Psoriasis; Purpura; Rhinitis; Seborrheic dermatitis; Systemic lupus erythematosus; Thrombocytopenia; Thyroiditis,
DB00636,Clofibrate,Hyperlipidemia,
DB00637,Astemizole,rhinitis; rhinitis; conjunctivitis; allergy; Allergy; Conjunctivitis; Rhinitis,
DB00638,Inulin,diabetes; Diabetes mellitus; Hyperglycemia; Hyperinsulinemia,
DB00640,Adenosine,tachycardia; tachycardia; Paroxysmal supraventricular tachycardia; Supraventricular tachycardia; Tachycardia,
DB00641,Simvastatin,Hypercholesterolemia,arthralgia; myalgia; arthralgia; myalgia; arthralgia; myalgia; Arthralgia; Myalgia
DB00643,Mebendazole,,fever; itching; hair loss; fever; Fever; Neutropenia
DB00645,Dyclonine,fever; anesthesia; fever; Fever,depression; depression; Depression; Methemoglobinemia
DB00647,Dextropropoxyphene,pain; Pain,edema; collapse; edema; depression; depression; Coma; Depression; Edema; Pulmonary edema; Seizures
DB00649,Stavudine,hiv,swelling; pain; burning; numbness; tingling; swelling; swelling; neuropathy; Acidosis; Lactic acidosis; Pain; Peripheral neuropathy
DB00650,Leucovorin,Osteosarcoma,
DB00651,Dyphylline,bronchospasm; asthma; bronchitis; emphysema; asthma; Asthma; Bronchitis; Chronic bronchitis; Emphysema,
DB00652,Pentazocine,pain; Pain,
DB00653,Magnesium Sulfate,tetany; nephritis; Eclampsia; Hypocalcemia; Hypomagnesemia; Nephritis; Tetany,hypotension; diarrhea; diarrhea; depression; hypotension; depression; Depression; Diarrhea; Hypotension; Urinary retention
DB00654,Latanoprost,pressure; hypertension; hypertension; Glaucoma; Hypertension,
DB00655,Estrone,,edema; fluid retention; tenderness; fit; edema; nausea; vomiting; tenderness; depression; irritability; depression; Depression; Edema; Irritability; Nausea; Nausea and vomiting; Vomiting
DB00656,Trazodone,depression; depression; Depression,
DB00657,Mecamylamine,hypertension; hypertension; Hypertension,
DB00658,Sevelamer,Chronic kidney disease,
DB00659,Acamprosate,,diarrhea; diarrhea; Diarrhea
DB00660,Metaxalone,Spasticity,Progressive
DB00661,Verapamil,headache; angina; angina; hypertension; hypertension; cluster headache; Cluster headache; Headache; Hypertension,
DB00662,Trimethobenzamide,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,
DB00663,Flumethasone,rash; dermatitis; rash; dermatitis; psoriasis; Atopic dermatitis; Psoriasis,burning; burning sensation; rash; itching; rash; Skin rash
DB00664,Sulfametopyrazine,bronchitis; urinary tract infection; Bronchitis; Chronic bronchitis,
DB00665,Nilutamide,Prostate cancer,discomfort; headache; dizziness; nausea; vomiting; Headache; Nausea; Vomiting
DB00666,Nafarelin,Endometriosis; Precocious puberty,
DB00668,Epinephrine,anaphylaxis; Sepsis,
DB00669,Sumatriptan,migraine; migraine; Migraine,tremor; paralysis; ataxia; cyanosis; erythema; ataxia; erythema; cyanosis; tremor; cyanosis; Ataxia; Cyanosis; Erythema; Mydriasis; Paralysis; Ptosis; Tremor
DB00670,Pirenzepine,peptic ulcer; Duodenal ulcer; Gastric ulcer; Peptic ulcer,
DB00671,Cefixime,pharyngitis; bronchitis; Bronchitis; Chronic bronchitis; Otitis media,pain; abdominal pain; nausea; vomiting; abdominal pain; diarrhea; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Nausea; Pain; Vomiting
DB00673,Aprepitant,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,
DB00674,Galantamine,dementia; dementia; Cognitive impairment; Dementia,
DB00676,Benzyl Benzoate,,loss of consciousness; itching; Loss of consciousness
DB00677,Isoflurophate,Esotropia; Glaucoma,sweating; tiredness; weakness; pain; weakness; shortness of breath; wheezing; irregular heartbeat; nausea; vomiting; diarrhea; weakness; muscle weakness; sweating; weakness; weakness; wheezing; diarrhea; Diarrhea; Muscle weakness; Nausea; Pain; Vomiting
DB00678,Losartan,hypertension; hypertension; coronary artery disease; heart failure; Congestive heart failure; Coronary artery disease; Hypertension; Left ventricular hypertrophy; Myocardial infarction; Nephropathy; Ventricular hypertrophy,tachycardia; bradycardia; hypotension; tachycardia; bradycardia; hypotension; Bradycardia; Hypotension; Tachycardia
DB00679,Thioridazine,anxiety; anxiety disorder; schizophrenia; Anxiety; Schizophrenia,pressure; confusion; blurred vision; nasal congestion; low blood pressure; constipation; dry skin; dry skin; agitation; confusion; Agitation; Blurred vision; Coma; Confusion; Constipation; Dry skin; Restlessness; Seizures
DB00680,Moricizine,,pressure; low blood pressure; vomiting; Vomiting
DB00681,Amphotericin B,,Respiratory arrest
DB00682,Warfarin,atrial fibrillation; Atrial fibrillation; Cardiomyopathy; Pulmonary embolism,
DB00683,Midazolam,amnesia; amnesia,confusion; confusion; Coma; Confusion
DB00685,Trovafloxacin,urethritis; Cervicitis,vomiting; diarrhea; diarrhea; Diarrhea; Vomiting
DB00686,Pentosan Polysulfate,pain; discomfort; cystitis; Pain,
DB00687,Fludrocortisone,Adrenogenital syndrome,weakness; edema; weakness; hypertension; edema; weakness; weakness; weakness; hypertension; Edema; Hypertension
DB00688,Mycophenolate mofetil,,pain; abdominal pain; nausea; vomiting; dyspepsia; abdominal pain; diarrhea; dyspepsia; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Leukopenia; Nausea; Nausea and vomiting; Neutropenia; Pain; Vomiting
DB00689,Cephaloglycin,,distress; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00690,Flurazepam,insomnia; Insomnia,pressure; confusion; low blood pressure; confusion; Coma; Confusion
DB00691,Moexipril,hypertension; hypertension; Hypertension,fatigue; myalgia; dizziness; cough; pharyngitis; hypotension; flushing; diarrhea; myalgia; rash; flushing; fatigue; fatigue; fatigue; myalgia; rash; cough; diarrhea; hypotension; Cough; Diarrhea; Fatigue; Hypotension; Myalgia
DB00692,Phentolamine,anesthesia; hypertension; erectile dysfunction; erectile dysfunction; hypertension; Hypertension; Hypertensive crisis; Left ventricular failure; Pheochromocytoma,
DB00694,Daunorubicin,leukemia; Leukemia,
DB00695,Furosemide,edema; hypertension; edema; hypertension; heart failure; cirrhosis; Cirrhosis; Congestive heart failure; Edema; Hypertension; Nephrotic syndrome,weight loss; dehydration; tinnitus; hearing loss; deafness; hypotension; orthostatic hypotension; weight loss; weight loss; hypotension; Dehydration; Hypotension; Orthostatic hypotension; Tinnitus; Weight loss
DB00696,Ergotamine,headache; migraine; cephalalgia; migraine; Headache; Migraine,thirst; headache; numbness; tingling; confusion; nausea; vomiting; diarrhea; pruritus; diarrhea; confusion; Confusion; Diarrhea; Headache; Nausea; Pruritus; Vomiting
DB00697,Tizanidine,Spasticity,
DB00698,Nitrofurantoin,cystitis; Recurrent cystitis,nausea; vomiting; anemia; Anemia; Hemolytic anemia; Nausea; Polyneuropathy; Vomiting
DB00699,Nicergoline,dementia; dementia; Dementia; Macular degeneration,
DB00700,Eplerenone,heart failure; Congestive heart failure; Myocardial infarction,hypotension; hypotension; Hyperkalemia; Hypotension
DB00701,Amprenavir,hiv,
DB00703,Methazolamide,Glaucoma,
DB00704,Naltrexone,,depression; depression; Depression
DB00705,Delavirdine,hiv,fever; swelling; swelling; rash; swelling; fever; rash; conjunctivitis; Conjunctivitis; Fever
DB00706,Tamsulosin,Benign prostatic hyperplasia,
DB00708,Sufentanil,pain; anesthesia; Pain,
DB00709,Lamivudine,hepatitis; hiv; hepatitis; Chronic hepatitis; Hepatitis,fatigue; malaise; headache; cough; nausea; diarrhea; fatigue; fatigue; fatigue; malaise; cough; diarrhea; Cough; Diarrhea; Fatigue; Headache; Nausea
DB00710,Ibandronate,Osteoporosis,bronchitis; pneumonia; Bronchitis; Pneumonia
DB00711,Diethylcarbamazine,Eosinophilia,
DB00712,Flurbiprofen,pain; dysmenorrhea; dysmenorrhea; arthritis; arthritis; rheumatoid arthritis; Arthritis; Dysmenorrhea; Miosis; Pain; Rheumatoid arthritis,edema; fluid retention; pain; pressure; headache; abdominal pain; dizziness; tinnitus; edema; nausea; vomiting; dyspepsia; flatulence; abdominal pain; diarrhea; constipation; dyspepsia; frequency; rash; dermatitis; pruritus; rash; diarrhea; abdominal pain; heart failure; peptic ulcer; dermatitis; anemia; Abdominal pain; Anemia; Constipation; Diarrhea; Edema; Headache; Myocardial infarction; Nausea; Pain; Peptic ulcer; Prolonged bleeding time; Pruritus; Stroke; Tinnitus; Vomiting
DB00715,Paroxetine,hot flashes; menopause; hot flashes; anxiety; panic; phobia; agitation; dementia; anxiety disorder; dementia; Agitation; Agoraphobia; Anxiety; Dementia,sweating; asthenia; dizziness; tremor; flushing; nausea; vomiting; diarrhea; constipation; impotence; flushing; sweating; tremor; diarrhea; insomnia; hyperactivity; Coma; Constipation; Diarrhea; Drowsiness; Hyperactivity; Impotence; Insomnia; Nausea; Tremor; Vomiting
DB00716,Nedocromil,asthma; asthma; Asthma,burning; headache; increased sensitivity; blurred vision; cough; shortness of breath; wheezing; nasal congestion; conjunctivitis; wheezing; cough; Blurred vision; Conjunctivitis; Cough; Headache
DB00717,Norethisterone,amenorrhea; amenorrhea; Amenorrhea; Endometriosis; Secondary amenorrhea,
DB00718,Adefovir Dipivoxil,hepatitis; hepatitis; Chronic hepatitis; Hepatitis,Nephropathy
DB00719,Azatadine,nasal congestion; rhinitis; rhinitis; Allergic rhinitis; Rhinitis,shaking; trembling; tic; clumsiness; shortness of breath; flushing; redness; redness; flushing; insomnia; Clumsiness; Drowsiness; Hallucinations; Insomnia; Restlessness; Seizures
DB00720,Clodronic Acid,tumors; Hypercalcemia; Osteolysis,Hypocalcemia
DB00722,Lisinopril,hypertension; hypertension; heart failure; diabetes; Congestive heart failure; Diabetes mellitus; Hypertension; Microalbuminuria; Myocardial infarction; Nephropathy,fatigue; headache; dizziness; cough; hypotension; diarrhea; fatigue; fatigue; fatigue; cough; diarrhea; hypotension; Cough; Diarrhea; Fatigue; Headache; Hypotension
DB00723,Methoxamine,hypotension; hypotension; Hypotension,
DB00724,Imiquimod,,fever; fatigue; pain; headache; muscle pain; nausea; muscle pain; fatigue; fatigue; fever; fatigue; Fatigue; Fever; Headache; Nausea; Pain
DB00726,Trimipramine,depression; anxiety; agitation; depression; Agitation; Anxiety; Depression; Sleep disturbance,fever; pressure; confusion; low blood pressure; vomiting; rigidity; fever; agitation; confusion; Agitation; Coma; Confusion; Drowsiness; Fever; Hallucinations; Rigidity; Vomiting
DB00727,Nitroglycerin,angina; angina,fever; diaphoresis; throbbing; pressure; headache; colic; vertigo; syncope; paralysis; confusion; dyspnea; air hunger; palpitations; bradycardia; heart block; syncope; nausea; vomiting; colic; diarrhea; palpitations; bradycardia; hunger; fever; dyspnea; diarrhea; confusion; Bradycardia; Coma; Confusion; Diarrhea; Dyspnea; Fever; Headache; Heart block; Increased intracranial pressure; Nausea; Nausea and vomiting; Palpitations; Paralysis; Seizures; Syncope; Vertigo; Vomiting
DB00728,Rocuronium,anesthesia,anesthesia
DB00729,Diphemanil Methylsulfate,perspiration; hyperhidrosis; hyperhidrosis; gastritis; peptic ulcer; Gastritis; Hyperhidrosis; Peptic ulcer,
DB00730,Thiabendazole,eruption,
DB00731,Nateglinide,diabetes; Diabetes mellitus,
DB00732,Atracurium besylate,anesthesia,hypotension; hypotension; Hypotension
DB00734,Risperidone,psychosis; aggression; psychosis; dementia; schizophrenia; dementia; Dementia; Inappropriate behavior; Psychosis; Schizophrenia,tachycardia; hypotension; tachycardia; hypotension; Drowsiness; Hypotension; Tachycardia
DB00736,Esomeprazole,reflux; peptic ulcer; Peptic ulcer,sweating; headache; confusion; blurred vision; rapid heartbeat; flushing; nausea; flushing; sweating; confusion; Blurred vision; Confusion; Drowsiness; Headache; Nausea
DB00737,Meclizine,dizziness; nausea; vomiting; Nausea; Vomiting,Drowsiness
DB00738,Pentamidine,pneumonia; Pneumonia,fever; anorexia; pain; dizziness; confusion; hypotension; nausea; diarrhea; anorexia; rash; fever; anorexia; rash; diarrhea; confusion; anorexia; hypotension; Anorexia; Confusion; Diarrhea; Fever; Hallucinations; Hypotension; Nausea; Pain
DB00740,Riluzole,Amyotrophic lateral sclerosis,
DB00741,Hydrocortisone,arthritis; asthma; arthritis; psoriasis; adrenal insufficiency; asthma; Adrenal insufficiency; Arthritis; Asthma; Colitis; Crohn's disease; Psoriasis; Ulcerative colitis,
DB00742,Mannitol,edema; pressure; edema; Cerebral edema; Edema,
DB00744,Zileuton,asthma; asthma; Asthma,
DB00745,Modafinil,narcolepsy; Excessive daytime sleepiness; Narcolepsy,
DB00746,Deferoxamine,anemia; Anemia,
DB00747,Scopolamine,pain; abdominal pain; bradycardia; abdominal pain; bradycardia; abdominal pain; irritable bowel syndrome; Abdominal pain; Bradycardia; Excessive salivation; Pain,
DB00748,Carbinoxamine,rhinitis; urticaria; angioedema; urticaria; angioedema; rhinitis; conjunctivitis; urticaria; Allergic conjunctivitis; Allergic rhinitis; Angioedema; Conjunctivitis; Rhinitis; Urticaria,
DB00749,Etodolac,pain; arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Pain; Rheumatoid arthritis,lethargy; edema; fluid retention; pain; pressure; headache; abdominal pain; dizziness; tinnitus; edema; nausea; vomiting; dyspepsia; flatulence; abdominal pain; diarrhea; constipation; dyspepsia; rash; dermatitis; pruritus; rash; diarrhea; abdominal pain; peptic ulcer; dermatitis; anemia; Abdominal pain; Anemia; Constipation; Diarrhea; Drowsiness; Edema; Headache; Lethargy; Myocardial infarction; Nausea; Pain; Peptic ulcer; Prolonged bleeding time; Pruritus; Stroke; Tinnitus; Vomiting
DB00751,Epinastine,itching; conjunctivitis; Allergic conjunctivitis; Conjunctivitis,
DB00752,Tranylcypromine,,weakness; headache; dizziness; twitching; weakness; confusion; hypertension; hypotension; weakness; rigidity; weakness; weakness; anxiety; agitation; confusion; insomnia; hypertension; hypotension; Agitation; Anxiety; Coma; Confusion; Drowsiness; Headache; Hypertension; Hypotension; Insomnia; Restlessness; Rigidity
DB00753,Isoflurane,anesthesia,
DB00754,Ethotoin,Seizures,nausea; Coma; Drowsiness; Nausea
DB00755,Tretinoin,ichthyosis; hyperkeratosis; psoriasis; leukemia; Acne; Acute promyelocytic leukemia; Hyperkeratosis; Ichthyosis; Leukemia; Psoriasis,
DB00756,Hexachlorophene,,anorexia; dehydration; abdominal cramps; hypotension; vomiting; abdominal cramps; diarrhea; anorexia; anorexia; diarrhea; anorexia; hypotension; Anorexia; Dehydration; Diarrhea; Hypotension; Vomiting
DB00757,Dolasetron,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,
DB00758,Clopidogrel,Atherosclerosis; Myocardial infarction; Peripheral arterial disease; Stroke,vomiting; Vomiting
DB00759,Tetracycline,fever; fever; Acne; Fever,
DB00760,Meropenem,appendicitis; Meningitis; Peritonitis,ataxia; dyspnea; ataxia; dyspnea; Ataxia; Dyspnea
DB00761,Potassium Chloride,Hypokalemia,collapse; paralysis; depression; depression; Cardiac arrest; Depression; Hyperkalemia; Paralysis
DB00762,Irinotecan,,cramping; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00763,Methimazole,goiter; psoriasis; hyperthyroidism; Goiter; Graves disease; Hyperthyroidism; Psoriasis,fever; edema; pain; distress; headache; joint pain; edema; nausea; vomiting; joint pain; dermatitis; pruritus; fever; depression; hepatitis; dermatitis; anemia; depression; hepatitis; Anemia; Aplastic anemia; Depression; Edema; Fever; Headache; Hepatitis; Nausea; Nephrotic syndrome; Pain; Pruritus; Vomiting
DB00764,Mometasone,rhinitis; rhinitis; asthma; asthma; Allergic rhinitis; Asthma; Rhinitis,weakness; weakness; weakness; muscle weakness; weakness; weakness; Acne; Menstrual irregularities; Muscle weakness; Obesity
DB00765,Metyrosine,Pheochromocytoma,fatigue; tremor; diarrhea; tremor; fatigue; fatigue; fatigue; diarrhea; depression; anxiety; depression; Anxiety; Depression; Diarrhea; Fatigue; Tremor; Trismus
DB00766,Clavulanate,,pain; abdominal pain; vomiting; abdominal pain; diarrhea; rash; rash; diarrhea; abdominal pain; hyperactivity; Abdominal pain; Diarrhea; Drowsiness; Hyperactivity; Pain; Vomiting
DB00767,Benzquinamide,anesthesia; nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,
DB00768,Olopatadine,itching; conjunctivitis; Allergic conjunctivitis; Conjunctivitis,
DB00769,Hydrocortamate,,burning; dermatitis; itching; hypertrichosis; dermatitis; Hypertrichosis
DB00770,Alprostadil,erectile dysfunction; erectile dysfunction,pyrexia; apnea; bradycardia; hypotension; flushing; flushing; bradycardia; hypotension; Apnea; Bradycardia; Hypotension
DB00771,Clidinium,pain; abdominal pain; abdominal pain; abdominal pain; peptic ulcer; irritable bowel syndrome; Abdominal pain; Pain; Peptic ulcer,confusion; blurred vision; confusion; Blurred vision; Confusion; Ileus; Paralytic ileus; Urinary hesitancy
DB00772,Malathion,,chest tightness; tremor; paralysis; ataxia; confusion; blurred vision; chest tightness; tachycardia; bradycardia; ataxia; tremor; tachycardia; bradycardia; confusion; Ataxia; Blurred vision; Bradycardia; Coma; Confusion; Paralysis; Respiratory arrest; Seizures; Tachycardia; Tremor
DB00773,Etoposide,tumors; leukemia; lymphoma; Glioblastoma; Glioblastoma multiforme; Leukemia; Lymphoma,nausea; vomiting; diarrhea; constipation; alopecia; alopecia; diarrhea; leukemia; Alopecia; Constipation; Diarrhea; Leukemia; Nausea; Nausea and vomiting; Vomiting
DB00774,Hydroflumethiazide,edema; hypertension; edema; hypertension; heart failure; cirrhosis; Cirrhosis; Congestive heart failure; Edema; Hypertension,lethargy; dehydration; depression; depression; Coma; Dehydration; Depression; Lethargy
